@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,Frequency,Reference Area,Indicator
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-05,1995-05-01,57.85715,57.85715,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-06,1995-06-01,57.37692,57.37692,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-07,1995-07-01,56.89869,56.89869,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-08,1995-08-01,57.85021,57.85021,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-09,1995-09-01,59.39459,59.39459,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-10,1995-10-01,59.431,59.431,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-11,1995-11-01,59.37174,59.37174,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1995-12,1995-12-01,59.61133,59.61133,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-01,1996-01-01,60.71988,60.71988,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-02,1996-02-01,61.44038,61.44038,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-03,1996-03-01,61.89434,61.89434,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-04,1996-04-01,62.94793,62.94793,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-05,1996-05-01,63.00644,63.00644,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-06,1996-06-01,62.31134,62.31134,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-07,1996-07-01,61.62128,61.62128,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-08,1996-08-01,62.53608,62.53608,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-09,1996-09-01,63.78979,63.78979,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-10,1996-10-01,63.59118,63.59118,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-11,1996-11-01,63.46839,63.46839,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1996-12,1996-12-01,63.78413,63.78413,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-01,1997-01-01,64.30236,64.30236,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-02,1997-02-01,64.88104,64.88104,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-03,1997-03-01,64.37011,64.37011,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-04,1997-04-01,64.96227,64.96227,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-05,1997-05-01,64.77061,64.77061,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-06,1997-06-01,64.05605,64.05605,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-07,1997-07-01,63.28506,63.28506,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-08,1997-08-01,63.72426,63.72426,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-09,1997-09-01,64.93801,64.93801,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-10,1997-10-01,64.54504,64.54504,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-11,1997-11-01,64.16654,64.16654,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1997-12,1997-12-01,64.03926,64.03926,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-01,1998-01-01,64.49526,64.49526,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-02,1998-02-01,64.81615,64.81615,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-03,1998-03-01,64.8207,64.8207,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-04,1998-04-01,64.76737,64.76737,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-05,1998-05-01,64.12291,64.12291,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-06,1998-06-01,63.22332,63.22332,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-07,1998-07-01,62.39907,62.39907,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-08,1998-08-01,62.83212,62.83212,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-09,1998-09-01,63.96394,63.96394,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-10,1998-10-01,63.83505,63.83505,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-11,1998-11-01,63.39654,63.39654,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1998-12,1998-12-01,63.39887,63.39887,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-01,1999-01-01,63.72132,63.72132,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-02,1999-02-01,63.97355,63.97355,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-03,1999-03-01,63.65393,63.65393,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-04,1999-04-01,63.34249,63.34249,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-05,1999-05-01,62.7122,62.7122,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-06,1999-06-01,61.89563,61.89563,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-07,1999-07-01,61.52548,61.52548,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-08,1999-08-01,62.0153,62.0153,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-09,1999-09-01,63.45223,63.45223,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-10,1999-10-01,63.45204,63.45204,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-11,1999-11-01,62.82597,62.82597,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",1999-12,1999-12-01,62.76488,62.76488,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-01,2000-01-01,63.59388,63.59388,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-02,2000-02-01,64.42136,64.42136,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-03,2000-03-01,63.52662,63.52662,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-04,2000-04-01,63.15247,63.15247,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-05,2000-05-01,62.77492,62.77492,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-06,2000-06-01,62.20511,62.20511,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-07,2000-07-01,61.83311,61.83311,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-08,2000-08-01,62.20135,62.20135,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-09,2000-09-01,63.45223,63.45223,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-10,2000-10-01,63.45204,63.45204,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-11,2000-11-01,63.64271,63.64271,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2000-12,2000-12-01,63.70636,63.70636,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-01,2001-01-01,64.357,64.357,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-02,2001-02-01,64.42136,64.42136,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-03,2001-03-01,64.03484,64.03484,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-04,2001-04-01,64.1629,64.1629,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-05,2001-05-01,63.84209,63.84209,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-06,2001-06-01,63.07598,63.07598,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-07,2001-07-01,62.7606,62.7606,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-08,2001-08-01,62.82336,62.82336,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-09,2001-09-01,63.38877,63.38877,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-10,2001-10-01,63.57894,63.57894,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-11,2001-11-01,63.45178,63.45178,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2001-12,2001-12-01,63.51524,63.51524,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-01,2002-01-01,63.70578,63.70578,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-02,2002-02-01,64.40655,64.40655,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-03,2002-03-01,63.56926,63.56926,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-04,2002-04-01,63.37855,63.37855,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-05,2002-05-01,63.18842,63.18842,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-06,2002-06-01,62.61972,62.61972,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-07,2002-07-01,62.18138,62.18138,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-08,2002-08-01,62.36793,62.36793,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-09,2002-09-01,62.99161,62.99161,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-10,2002-10-01,63.11759,63.11759,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-11,2002-11-01,63.05447,63.05447,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2002-12,2002-12-01,63.24364,63.24364,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2003-01,2003-01-01,63.93932,63.93932,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
